"KenPom_Rank","NET_Rank","Team","Conference","Record","Net_Rating","Off_Rating","Def_Rating","Adj_Tempo","SOS","Q1","Q2","Q3","Q4"
191,148,"Austin Peay","ASun","=""4-5""","-2.97","100.6","103.6","69.4","+3.80","=""0-2""","=""0-1""","=""0-2""","=""3-0"""
192,185,"Northern Kentucky","Horz","=""8-3""","-3.02","106.1","109.1","69.7","-5.42","=""0-1""","=""0-1""","=""0-0""","=""5-1"""
193,218,"Incarnate Word","Slnd","=""5-5""","-3.14","110.2","113.3","66.3","+6.01","=""0-2""","=""1-1""","=""0-1""","=""1-1"""
194,138,"Idaho","BSky","=""6-4""","-3.26","109.2","112.5","66.9","+0.98","=""0-1""","=""0-1""","=""2-0""","=""2-1"""
195,178,"Tarleton St.","WAC","=""7-4""","-3.33","106.0","109.3","69.1","+10.03","=""0-3""","=""0-1""","=""0-0""","=""3-0"""
196,207,"Navy","PL","=""6-5""","-3.51","102.9","106.4","68.2","-4.77","=""0-1""","=""0-3""","=""0-0""","=""5-1"""
197,177,"Vermont","AE","=""6-5""","-3.59","109.9","113.5","66.1","+0.95","=""0-0""","=""0-2""","=""1-3""","=""3-0"""
198,222,"Valparaiso","MVC","=""6-3""","-3.59","102.6","106.1","66.5","-8.43","=""0-1""","=""0-0""","=""0-1""","=""5-1"""
199,232,"Ohio","MAC","=""3-6""","-3.64","107.5","111.2","69.9","+3.05","=""0-2""","=""0-1""","=""2-2""","=""1-1"""
200,145,"Southern Miss","SB","=""6-4""","-3.72","107.1","110.8","67.9","-1.48","=""0-1""","=""0-2""","=""1-1""","=""3-0"""
201,236,"Illinois Chicago","MVC","=""4-5""","-3.76","103.9","107.7","69.0","-5.12","=""0-1""","=""0-1""","=""0-2""","=""3-1"""
202,219,"Montana","BSky","=""6-5""","-3.79","108.0","111.8","70.3","-0.36","=""0-0""","=""0-2""","=""1-2""","=""2-1"""
203,122,"Buffalo","MAC","=""9-1""","-3.85","109.1","112.9","67.4","-7.71","=""0-0""","=""0-1""","=""2-0""","=""6-0"""
204,197,"Charlotte","Amer","=""4-6""","-3.88","107.8","111.7","63.4","-0.26","=""0-2""","=""0-2""","=""0-1""","=""3-1"""
205,162,"Stony Brook","CAA","=""7-3""","-4.17","105.3","109.5","67.6","+0.35","=""0-1""","=""0-1""","=""2-1""","=""3-0"""
206,172,"Eastern Michigan","MAC","=""6-5""","-4.35","103.6","108.0","66.5","-0.35","=""0-2""","=""1-0""","=""1-1""","=""3-1"""
207,200,"UNC Asheville","BSth","=""4-6""","-4.41","106.1","110.5","67.2","-1.43","=""0-2""","=""0-0""","=""1-1""","=""2-2"""
208,221,"Harvard","Ivy","=""5-6""","-4.47","105.1","109.5","65.6","-3.78","=""0-0""","=""0-1""","=""1-3""","=""3-2"""
209,195,"Northeastern","CAA","=""4-5""","-4.58","102.0","106.6","69.8","-2.54","=""0-1""","=""0-0""","=""3-0""","=""1-4"""
210,179,"Weber St.","BSky","=""5-5""","-4.64","104.8","109.4","70.2","-3.11","=""0-1""","=""0-0""","=""0-3""","=""3-1"""
211,270,"Southern","SWAC","=""4-6""","-4.71","103.9","108.6","73.2","+10.47","=""0-2""","=""0-1""","=""0-1""","=""1-1"""
212,212,"Monmouth","CAA","=""5-5""","-4.76","105.0","109.7","68.1","-2.14","=""0-2""","=""0-0""","=""0-1""","=""4-2"""
213,217,"New Orleans","Slnd","=""3-7""","-4.79","106.7","111.5","70.6","+8.28","=""1-2""","=""0-1""","=""0-2""","=""2-2"""
214,253,"Campbell","CAA","=""4-5""","-4.89","105.0","109.9","70.8","+8.45","=""0-2""","=""0-2""","=""1-1""","=""1-0"""
215,254,"Rice","Amer","=""4-6""","-4.89","104.7","109.6","66.8","-1.61","=""0-1""","=""0-0""","=""0-4""","=""3-1"""
216,244,"Brown","Ivy","=""5-7""","-4.99","99.3","104.3","66.9","-5.10","=""0-0""","=""0-2""","=""0-2""","=""4-3"""
217,228,"North Alabama","ASun","=""5-4""","-5.04","104.9","110.0","67.0","+5.38","=""0-1""","=""1-0""","=""0-2""","=""2-1"""
218,192,"Coastal Carolina","SB","=""6-4""","-5.06","101.6","106.7","70.2","-3.29","=""0-0""","=""1-1""","=""1-1""","=""3-2"""
219,186,"Texas A&M Corpus Chris","Slnd","=""3-5""","-5.09","100.6","105.7","68.0","+14.80","=""0-3""","=""0-1""","=""1-1""","=""0-0"""
220,239,"Old Dominion","SB","=""3-7""","-5.16","106.5","111.7","68.6","+6.05","=""0-3""","=""0-3""","=""0-0""","=""2-1"""
221,223,"Hampton","CAA","=""5-5""","-5.19","104.7","109.9","66.8","-2.12","=""0-1""","=""0-0""","=""0-3""","=""3-1"""
222,215,"Abilene Christian","WAC","=""7-3""","-5.22","100.9","106.1","66.2","-2.68","=""0-0""","=""0-2""","=""1-0""","=""3-1"""
223,295,"Chattanooga","SC","=""5-5""","-5.30","108.0","113.3","65.3","-3.13","=""0-1""","=""0-0""","=""0-2""","=""2-2"""
224,229,"American","PL","=""7-4""","-5.41","103.6","109.0","70.0","-5.68","=""0-2""","=""0-0""","=""0-2""","=""5-0"""
225,225,"SIUE","OVC","=""6-4""","-5.45","101.7","107.1","66.2","-3.69","=""0-1""","=""0-0""","=""1-0""","=""3-3"""
226,269,"Fordham","A10","=""7-4""","-5.55","103.3","108.9","65.0","-13.51","=""0-0""","=""0-0""","=""0-2""","=""3-2"""
227,220,"Lamar","Slnd","=""5-4""","-5.62","99.2","104.9","67.4","-0.80","=""0-1""","=""0-0""","=""1-1""","=""2-1"""
228,216,"Southeast Missouri","OVC","=""4-6""","-5.66","103.3","108.9","71.5","+5.36","=""0-3""","=""0-0""","=""0-2""","=""2-1"""
229,234,"Bethune Cookman","SWAC","=""3-6""","-5.68","104.6","110.2","66.9","+7.38","=""0-3""","=""0-1""","=""1-1""","=""1-1"""
230,264,"Purdue Fort Wayne","Horz","=""6-6""","-5.75","107.1","112.9","70.2","+3.69","=""0-2""","=""0-1""","=""0-2""","=""2-1"""
231,209,"Milwaukee","Horz","=""4-5""","-5.82","106.3","112.2","70.9","+6.31","=""0-4""","=""0-0""","=""0-0""","=""3-1"""
232,204,"Norfolk St.","MEAC","=""4-7""","-5.82","99.4","105.2","66.3","+7.99","=""0-2""","=""0-2""","=""0-2""","=""1-0"""
233,190,"LIU","NEC","=""5-4""","-5.88","103.9","109.8","70.4","-0.75","=""0-2""","=""0-0""","=""0-1""","=""5-1"""
234,302,"Delaware","CUSA","=""3-6""","-5.92","103.7","109.6","67.0","-1.82","=""0-1""","=""0-0""","=""0-1""","=""2-3"""
235,233,"Georgia Southern","SB","=""6-5""","-5.96","105.8","111.7","72.1","-3.73","=""0-0""","=""0-1""","=""1-2""","=""4-2"""
236,296,"UTEP","CUSA","=""3-5""","-6.05","100.4","106.4","66.5","+8.08","=""0-1""","=""0-2""","=""0-2""","=""0-0"""
237,278,"Texas St.","SB","=""7-5""","-6.14","101.2","107.3","66.9","-6.61","=""0-0""","=""0-1""","=""0-1""","=""4-3"""
238,136,"Tennessee Martin","OVC","=""7-3""","-6.15","101.6","107.8","66.8","-0.17","=""0-0""","=""1-1""","=""1-1""","=""3-0"""
239,289,"Jacksonville St.","CUSA","=""4-4""","-6.17","99.2","105.4","66.2","-4.18","=""0-0""","=""0-0""","=""0-3""","=""1-1"""
240,260,"Eastern Washington","BSky","=""2-7""","-6.23","107.6","113.8","70.1","+5.15","=""0-2""","=""0-1""","=""0-3""","=""1-1"""
241,205,"Cal Poly","BW","=""5-6""","-6.35","104.0","110.3","76.3","+3.17","=""0-2""","=""1-0""","=""2-1""","=""0-3"""
242,256,"Western Michigan","MAC","=""5-5""","-6.62","105.2","111.8","69.7","-4.95","=""0-1""","=""0-0""","=""1-1""","=""4-2"""
243,266,"Samford","SC","=""5-6""","-6.70","106.3","113.0","67.0","-0.31","=""0-2""","=""0-2""","=""1-0""","=""4-2"""
244,238,"Portland","WCC","=""6-4""","-6.88","104.4","111.3","70.0","-5.48","=""0-1""","=""0-1""","=""1-2""","=""3-0"""
245,255,"Nebraska Omaha","Sum","=""5-7""","-6.89","106.3","113.2","68.0","+2.58","=""0-2""","=""0-1""","=""1-4""","=""1-0"""
246,240,"Penn","Ivy","=""6-4""","-6.91","106.2","113.1","70.5","-2.96","=""0-1""","=""0-1""","=""0-2""","=""5-0"""
247,274,"CSUN","BW","=""5-5""","-6.92","105.0","112.0","73.3","-1.14","=""0-0""","=""0-1""","=""0-4""","=""3-0"""
248,226,"Utah Tech","WAC","=""5-6""","-6.95","102.2","109.2","66.8","+1.25","=""0-3""","=""0-1""","=""0-0""","=""3-2"""
249,174,"Lindenwood","OVC","=""6-4""","-7.07","101.1","108.1","72.4","+0.58","=""0-3""","=""0-0""","=""1-0""","=""3-1"""
250,208,"UC Riverside","BW","=""5-5""","-7.15","105.6","112.8","67.6","-2.17","=""0-0""","=""0-2""","=""1-2""","=""3-1"""
251,314,"Radford","BSth","=""4-7""","-7.17","103.8","111.0","71.9","-1.01","=""0-2""","=""0-1""","=""0-3""","=""2-1"""
252,271,"La Salle","A10","=""4-6""","-7.19","101.8","109.0","65.5","-3.37","=""0-0""","=""0-2""","=""0-3""","=""3-1"""
253,241,"Wofford","SC","=""6-4""","-7.25","104.0","111.3","68.5","-2.76","=""0-2""","=""0-0""","=""0-2""","=""5-0"""
254,191,"Tennessee St.","OVC","=""5-4""","-7.51","101.2","108.7","71.9","+6.79","=""0-2""","=""0-1""","=""1-0""","=""1-1"""
255,272,"Nicholls","Slnd","=""2-7""","-7.75","102.1","109.8","69.2","+7.60","=""0-2""","=""0-2""","=""0-1""","=""1-2"""
256,277,"San Diego","WCC","=""3-6""","-7.82","104.5","112.3","70.3","-3.04","=""0-0""","=""0-2""","=""1-1""","=""1-3"""
257,196,"USC Upstate","BSth","=""6-5""","-7.87","101.6","109.5","69.7","-2.93","=""0-1""","=""0-2""","=""1-0""","=""3-2"""
258,193,"Central Connecticut","NEC","=""5-4""","-7.97","100.3","108.3","67.1","+4.01","=""0-1""","=""0-1""","=""2-2""","=""1-0"""
259,288,"Missouri St.","CUSA","=""4-4""","-8.09","102.7","110.8","66.1","-1.08","=""0-1""","=""0-0""","=""1-2""","=""0-1"""
260,199,"Charleston Southern","BSth","=""7-5""","-8.12","101.6","109.7","70.4","-6.34","=""0-1""","=""0-1""","=""0-2""","=""4-1"""
261,263,"Central Arkansas","ASun","=""4-6""","-8.14","100.1","108.2","70.2","-0.88","=""0-2""","=""0-1""","=""0-2""","=""3-1"""
262,313,"East Carolina","Amer","=""3-6""","-8.14","101.0","109.1","69.9","-0.76","=""0-1""","=""0-3""","=""0-0""","=""2-2"""
263,189,"Tennessee Tech","OVC","=""4-6""","-8.15","101.9","110.0","71.0","+4.26","=""0-2""","=""0-2""","=""1-1""","=""1-1"""
264,258,"Northern Arizona","BSky","=""4-5""","-8.21","101.9","110.1","68.3","+3.04","=""0-2""","=""0-0""","=""0-2""","=""2-1"""
265,312,"Eastern Kentucky","ASun","=""3-7""","-8.23","105.8","114.0","70.3","+1.44","=""0-1""","=""0-1""","=""0-4""","=""0-1"""
266,285,"Long Beach St.","BW","=""2-9""","-8.24","104.7","112.9","67.6","+2.59","=""0-0""","=""0-3""","=""0-5""","=""1-1"""
267,257,"Presbyterian","BSth","=""6-6""","-8.32","100.6","109.0","62.6","-1.60","=""0-2""","=""0-1""","=""1-0""","=""3-3"""
268,250,"Houston Christian","Slnd","=""5-4""","-8.46","104.6","113.0","65.0","-4.43","=""0-1""","=""0-0""","=""1-2""","=""2-1"""
269,286,"Princeton","Ivy","=""3-10""","-8.49","100.0","108.4","67.3","-0.37","=""0-2""","=""0-0""","=""0-4""","=""2-3"""
270,273,"Western Carolina","SC","=""4-5""","-8.61","100.9","109.5","71.2","+5.29","=""0-1""","=""0-3""","=""0-1""","=""2-0"""
271,284,"Dartmouth","Ivy","=""3-5""","-8.68","103.5","112.2","71.3","-4.31","=""0-2""","=""0-0""","=""0-0""","=""2-3"""
272,235,"Alabama St.","SWAC","=""3-6""","-8.70","103.8","112.5","69.5","+3.28","=""0-1""","=""1-2""","=""0-1""","=""1-2"""
273,291,"UNC Greensboro","SC","=""2-8""","-8.71","104.9","113.7","68.2","+1.60","=""0-1""","=""0-2""","=""1-4""","=""1-1"""
274,276,"Merrimack","MAAC","=""6-6""","-8.72","101.7","110.5","65.5","-1.73","=""0-2""","=""0-1""","=""0-3""","=""5-0"""
275,247,"UMBC","AE","=""6-4""","-8.73","105.5","114.2","67.7","-4.40","=""0-1""","=""0-2""","=""0-1""","=""4-0"""
276,300,"UTSA","Amer","=""4-5""","-8.86","100.0","108.9","69.6","-2.28","=""0-1""","=""0-0""","=""1-1""","=""1-3"""
277,261,"Sacramento St.","BSky","=""4-6""","-8.88","101.0","109.8","71.5","+9.40","=""0-3""","=""0-2""","=""0-1""","=""1-0"""
278,237,"Cal St. Fullerton","BW","=""4-7""","-9.34","102.3","111.7","75.1","+1.06","=""0-2""","=""0-1""","=""1-3""","=""1-1"""
279,213,"Denver","Sum","=""4-6""","-9.43","111.2","120.6","68.2","+9.16","=""1-3""","=""0-2""","=""1-0""","=""1-1"""
280,275,"South Dakota","Sum","=""5-6""","-9.45","105.5","115.0","72.0","-4.19","=""0-2""","=""0-2""","=""0-0""","=""4-2"""
281,315,"Southeastern Louisiana","Slnd","=""3-6""","-9.49","98.3","107.8","67.4","+0.75","=""0-0""","=""0-2""","=""0-2""","=""2-2"""
282,293,"Evansville","MVC","=""4-6""","-9.59","99.5","109.1","68.9","+1.44","=""0-2""","=""0-1""","=""0-1""","=""2-2"""
283,290,"Drexel","CAA","=""4-6""","-9.64","101.7","111.3","66.2","-6.01","=""0-0""","=""0-1""","=""0-2""","=""3-3"""
284,227,"Grambling St.","SWAC","=""3-6""","-9.70","98.7","108.4","67.6","+1.63","=""0-1""","=""0-1""","=""1-2""","=""1-2"""
285,267,"Bellarmine","ASun","=""4-5""","-9.76","108.0","117.7","66.4","+5.43","=""0-2""","=""0-2""","=""0-0""","=""2-1"""
286,252,"Green Bay","Horz","=""4-7""","-10.04","104.6","114.6","66.0","+5.16","=""0-2""","=""0-2""","=""1-2""","=""1-1"""
287,246,"Alabama A&M","SWAC","=""4-4""","-10.07","99.4","109.5","66.3","+1.82","=""0-2""","=""0-1""","=""0-1""","=""3-0"""
288,287,"Sacred Heart","MAAC","=""3-6""","-10.13","106.3","116.4","70.0","+0.65","=""0-1""","=""0-1""","=""0-3""","=""2-1"""
289,242,"Boston University","PL","=""4-7""","-10.23","108.1","118.4","63.9","-1.82","=""0-0""","=""0-3""","=""1-1""","=""2-2"""
290,268,"Jacksonville","ASun","=""4-5""","-10.30","100.1","110.4","66.1","+3.80","=""0-2""","=""0-2""","=""0-1""","=""3-0"""
291,341,"Loyola Chicago","A10","=""3-7""","-10.34","104.3","114.6","65.7","-6.78","=""0-1""","=""0-2""","=""0-0""","=""3-4"""
292,230,"East Texas A&M","Slnd","=""5-4""","-10.49","99.0","109.4","69.5","+0.74","=""0-1""","=""0-2""","=""0-0""","=""3-1"""
293,292,"Appalachian St.","SB","=""5-5""","-10.90","101.1","112.0","63.2","-3.71","=""0-1""","=""0-1""","=""0-2""","=""3-1"""
294,282,"Detroit Mercy","Horz","=""4-6""","-10.91","102.2","113.1","69.1","-0.02","=""0-2""","=""0-0""","=""0-3""","=""3-1"""
295,299,"Pepperdine","WCC","=""3-7""","-10.93","99.2","110.2","67.2","-3.53","=""0-1""","=""0-0""","=""0-4""","=""1-2"""
296,281,"Oral Roberts","Sum","=""4-7""","-10.94","104.7","115.6","70.0","+4.72","=""0-1""","=""0-3""","=""2-2""","=""0-1"""
297,265,"Holy Cross","PL","=""5-6""","-10.94","102.2","113.2","66.1","+2.78","=""0-1""","=""0-1""","=""0-2""","=""3-2"""
298,301,"Longwood","BSth","=""6-5""","-11.20","102.0","113.2","70.9","-7.45","=""0-0""","=""0-1""","=""0-3""","=""4-1"""
299,259,"Fairfield","MAAC","=""5-5""","-11.42","101.6","113.0","69.0","-7.48","=""0-1""","=""0-1""","=""0-1""","=""5-2"""
300,323,"Northwestern St.","Slnd","=""2-7""","-11.51","105.2","116.7","66.1","+7.07","=""0-1""","=""0-2""","=""0-3""","=""1-1"""
301,283,"Prairie View A&M","SWAC","=""4-5""","-11.60","99.3","110.9","72.0","+7.54","=""0-3""","=""0-0""","=""0-2""","=""1-0"""
302,298,"Cal St. Bakersfield","BW","=""4-6""","-11.60","101.1","112.7","70.5","+2.25","=""0-1""","=""0-2""","=""1-2""","=""2-1"""
303,309,"Bucknell","PL","=""3-9""","-11.62","99.2","110.8","67.0","-0.34","=""0-2""","=""0-1""","=""0-4""","=""3-2"""
304,310,"Lehigh","PL","=""3-8""","-11.84","100.6","112.5","68.2","-0.20","=""0-1""","=""0-1""","=""0-4""","=""2-2"""
305,280,"Le Moyne","NEC","=""5-5""","-11.92","106.3","118.2","68.9","-6.56","=""0-0""","=""0-2""","=""0-1""","=""4-2"""
306,311,"Bryant","AE","=""3-8""","-12.04","97.8","109.9","66.4","+3.12","=""0-2""","=""0-1""","=""0-3""","=""2-1"""
307,297,"Howard","MEAC","=""6-5""","-12.10","100.5","112.6","69.0","-7.53","=""0-1""","=""0-1""","=""0-0""","=""3-3"""
308,321,"Saint Peter's","MAAC","=""4-4""","-12.15","99.1","111.2","66.0","-10.69","=""0-2""","=""0-0""","=""0-0""","=""4-2"""
309,338,"Mount St. Mary's","MAAC","=""2-8""","-12.19","100.2","112.4","68.2","+0.48","=""0-1""","=""0-2""","=""0-2""","=""2-3"""
310,304,"Manhattan","MAAC","=""4-6""","-12.42","105.8","118.3","69.6","-3.01","=""0-1""","=""0-2""","=""0-1""","=""3-2"""
311,262,"West Georgia","ASun","=""5-4""","-12.51","100.7","113.2","68.7","+0.58","=""0-2""","=""0-0""","=""2-1""","=""2-1"""
312,322,"UMass Lowell","AE","=""4-7""","-12.55","102.3","114.9","70.4","+3.77","=""0-2""","=""0-2""","=""0-1""","=""1-2"""
313,320,"Central Michigan","MAC","=""3-6""","-12.87","102.6","115.5","67.2","-1.40","=""0-1""","=""0-1""","=""0-2""","=""2-2"""
314,248,"Wagner","NEC","=""2-6""","-12.95","100.1","113.1","67.7","+7.96","=""0-2""","=""0-1""","=""0-1""","=""1-2"""
315,325,"Texas Southern","SWAC","=""1-6""","-12.99","99.5","112.5","71.2","+12.72","=""0-2""","=""0-2""","=""0-0""","=""0-2"""
316,332,"Southern Utah","WAC","=""4-7""","-13.17","99.5","112.6","70.9","+3.25","=""0-2""","=""0-0""","=""0-4""","=""1-1"""
317,331,"Maine","AE","=""1-11""","-13.30","93.9","107.2","65.3","+0.10","=""0-1""","=""0-1""","=""0-6""","=""0-3"""
318,318,"Southern Indiana","OVC","=""3-7""","-13.30","97.4","110.7","71.7","-1.59","=""0-1""","=""0-0""","=""1-1""","=""0-5"""
319,337,"Albany","AE","=""3-8""","-13.79","101.4","115.2","68.8","+5.84","=""0-0""","=""0-3""","=""0-3""","=""0-1"""
320,279,"North Carolina A&T","CAA","=""4-4""","-13.84","97.6","111.4","71.1","-8.49","=""0-0""","=""0-2""","=""0-1""","=""3-1"""
321,347,"Jackson St.","SWAC","=""1-8""","-13.84","96.1","109.9","69.1","+16.60","=""0-4""","=""0-0""","=""0-2""","=""1-1"""
322,343,"Ball St.","MAC","=""3-7""","-13.85","98.4","112.2","65.7","-6.43","=""0-1""","=""0-0""","=""0-1""","=""2-5"""
323,294,"Morehead St.","OVC","=""3-7""","-13.95","99.6","113.5","68.5","+8.13","=""0-3""","=""0-2""","=""0-0""","=""1-2"""
324,344,"Cleveland St.","Horz","=""3-8""","-13.96","104.3","118.3","70.7","+1.53","=""0-1""","=""0-1""","=""0-3""","=""1-3"""
325,350,"Little Rock","OVC","=""2-8""","-13.98","100.3","114.2","66.2","+3.50","=""0-0""","=""0-2""","=""0-4""","=""1-2"""
326,319,"Northern Illinois","MAC","=""3-6""","-14.40","101.9","116.3","68.4","+2.64","=""0-1""","=""0-2""","=""0-2""","=""2-1"""
327,336,"Lafayette","PL","=""3-8""","-14.43","98.0","112.4","68.5","-5.34","=""0-0""","=""0-2""","=""0-2""","=""2-4"""
328,306,"Mercyhurst","NEC","=""4-6""","-14.43","98.0","112.4","64.7","-0.18","=""0-0""","=""0-4""","=""0-0""","=""2-2"""
329,352,"Louisiana","SB","=""1-9""","-14.61","96.2","110.8","64.5","+0.38","=""0-2""","=""0-2""","=""0-2""","=""1-3"""
330,307,"Air Force","MWC","=""3-8""","-14.74","97.3","112.1","65.0","-6.17","=""0-1""","=""0-0""","=""0-5""","=""3-2"""
331,328,"VMI","SC","=""5-7""","-15.10","101.9","117.0","67.6","-0.51","=""0-2""","=""0-2""","=""0-1""","=""2-2"""
332,316,"North Dakota","Sum","=""4-8""","-15.34","97.9","113.2","70.3","-0.56","=""0-1""","=""0-2""","=""1-2""","=""1-3"""
333,340,"Loyola MD","PL","=""4-7""","-15.44","102.3","117.7","68.4","-6.74","=""0-1""","=""0-0""","=""0-3""","=""2-3"""
334,326,"Alcorn St.","SWAC","=""1-9""","-15.45","99.1","114.5","70.0","+10.55","=""0-2""","=""0-3""","=""0-2""","=""1-2"""
335,327,"North Florida","ASun","=""2-7""","-16.30","103.6","119.8","71.3","+8.08","=""0-3""","=""0-0""","=""0-1""","=""0-3"""
336,329,"Eastern Illinois","OVC","=""2-7""","-16.36","96.4","112.8","66.2","+3.32","=""0-3""","=""0-0""","=""0-1""","=""1-2"""
337,324,"New Hampshire","AE","=""3-7""","-16.36","95.2","111.6","68.3","+2.60","=""0-2""","=""0-1""","=""0-1""","=""1-3"""
338,342,"Georgia St.","SB","=""1-9""","-16.51","94.4","110.9","70.4","+3.04","=""0-1""","=""0-2""","=""0-4""","=""0-2"""
339,333,"Maryland Eastern Shore","MEAC","=""4-9""","-17.10","94.4","111.5","62.5","+4.38","=""0-3""","=""0-1""","=""0-2""","=""2-3"""
340,334,"Florida A&M","SWAC","=""1-5""","-17.11","97.4","114.5","70.0","+10.20","=""0-3""","=""0-0""","=""0-0""","=""0-2"""
341,335,"Stetson","ASun","=""3-8""","-17.25","98.2","115.5","67.6","+0.66","=""0-1""","=""0-2""","=""0-3""","=""2-2"""
342,339,"Stonehill","NEC","=""2-8""","-17.35","95.0","112.3","67.5","-2.05","=""0-1""","=""0-2""","=""0-1""","=""1-4"""
343,308,"New Haven","NEC","=""5-6""","-17.35","95.0","112.4","65.1","+0.58","=""0-2""","=""0-0""","=""0-3""","=""2-0"""
344,317,"Army","PL","=""4-7""","-17.55","99.1","116.6","67.2","-1.53","=""0-1""","=""0-1""","=""0-3""","=""2-2"""
345,303,"IU Indy","Horz","=""3-8""","-17.62","102.6","120.3","77.3","-3.33","=""0-2""","=""0-0""","=""1-2""","=""1-4"""
346,345,"Kansas City","Sum","=""1-9""","-17.79","94.4","112.2","70.2","+2.10","=""0-1""","=""0-1""","=""0-4""","=""0-2"""
347,305,"Arkansas Pine Bluff","SWAC","=""1-10""","-18.28","97.5","115.8","73.6","+12.16","=""0-3""","=""0-3""","=""1-3""","=""0-0"""
348,330,"NJIT","AE","=""4-7""","-18.45","93.7","112.1","69.7","-2.19","=""0-1""","=""0-2""","=""0-2""","=""3-2"""
349,360,"Rider","MAAC","=""1-8""","-18.65","92.2","110.8","67.1","+6.40","=""0-2""","=""0-2""","=""0-1""","=""0-3"""
350,349,"North Carolina Central","MEAC","=""3-9""","-19.44","95.3","114.8","67.1","+12.06","=""0-4""","=""0-1""","=""0-2""","=""0-2"""
351,354,"Niagara","MAAC","=""2-7""","-19.79","94.6","114.4","65.7","-5.84","=""0-1""","=""0-1""","=""0-1""","=""2-4"""
352,348,"Canisius","MAAC","=""4-6""","-20.16","94.9","115.0","64.9","-3.43","=""0-1""","=""0-3""","=""0-1""","=""3-1"""
353,357,"Western Illinois","OVC","=""3-7""","-20.37","98.3","118.7","65.1","-0.18","=""0-1""","=""0-1""","=""0-1""","=""0-4"""
354,358,"Binghamton","AE","=""3-7""","-20.41","97.1","117.5","66.1","-9.44","=""0-1""","=""0-1""","=""0-0""","=""1-5"""
355,351,"Louisiana Monroe","SB","=""3-7""","-20.42","97.5","117.9","70.6","-4.09","=""0-0""","=""0-3""","=""0-0""","=""1-4"""
356,356,"Gardner Webb","BSth","=""0-11""","-21.05","97.5","118.5","72.3","+4.61","=""0-1""","=""0-3""","=""0-3""","=""0-3"""
357,355,"Delaware St.","MEAC","=""3-8""","-21.21","90.8","112.0","68.1","-1.39","=""0-2""","=""0-0""","=""0-1""","=""1-4"""
358,346,"Chicago St.","NEC","=""1-9""","-21.34","97.9","119.3","67.9","+10.48","=""0-3""","=""0-2""","=""0-2""","=""0-2"""
359,361,"Saint Francis","NEC","=""2-8""","-21.99","93.1","115.1","70.6","+5.30","=""0-2""","=""0-2""","=""0-1""","=""0-3"""
360,353,"Fairleigh Dickinson","NEC","=""2-8""","-22.01","98.2","120.2","69.4","+0.14","=""0-1""","=""0-2""","=""0-0""","=""0-4"""
361,359,"South Carolina St.","MEAC","=""0-10""","-22.40","93.9","116.3","70.5","+2.18","=""0-2""","=""0-1""","=""0-3""","=""0-4"""
362,362,"The Citadel","SC","=""3-7""","-22.74","99.4","122.1","65.8","-6.39","=""0-0""","=""0-1""","=""0-1""","=""0-5"""
363,363,"Morgan St.","MEAC","=""1-8""","-22.90","96.7","119.6","69.6","-6.98","=""0-0""","=""0-1""","=""0-2""","=""0-5"""
364,364,"Coppin St.","MEAC","=""2-11""","-26.62","92.3","118.9","69.7","+2.95","=""0-2""","=""0-2""","=""0-3""","=""1-4"""
365,365,"Mississippi Valley St.","SWAC","=""1-9""","-32.06","88.9","120.9","68.1","+3.40","=""0-0""","=""0-5""","=""0-0""","=""0-4"""
